condition,batch,population,pid,round,puzzle,ai,transfer,form,variant,consented_at,pretask_at,prompt_rule,prompt_mean_score,prompt_passed,carryover,reached_demographics,effort_median,skill_rating,age,education,genai_usage,gate_correct,gate_confidence,ai_turns,end_reason,decisions,score,decisions_first_n,score_first_n,kept_win_score,kept_win_first_n,opener_optimal,disc_loss_total,disc_loss_per_decision,seconds,completed,black_discs,white_discs,margin,won,moves,attempts,solved,transfer_rounds,transfer_score,transfer_decisions,transfer_rate,transfer_wins,transfer_solved,transfer_openers,transfer_disc_loss,transfer_label
vanilla_adopters,vanilla_adopters,adopters,p393,R1,oc20260727,True,False,,,2026-08-05T14:51:35.125329+00:00,,,3.333,True,False,True,,dont_know,50.0,associate,daily,True,1,4,timeout,2,2,2,2,2,2,True,0,0.0,391,False,22,36,,,b7 c8,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,42.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p393,R2,b220260706,False,True,,,2026-08-05T14:51:35.125329+00:00,,,3.333,True,False,True,,dont_know,50.0,associate,daily,True,1,0,manual,2,1,2,1,0,0,False,16,8.0,27,True,30,34,-4.0,False,g2! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,42.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p393,R3,bg20260726,False,True,,,2026-08-05T14:51:35.125329+00:00,,,3.333,True,False,True,,dont_know,50.0,associate,daily,True,1,0,manual,2,0,2,0,0,0,False,26,13.0,9,True,21,43,-22.0,False,h7! g7!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,42.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p395,R1,oc20260727,True,False,,,2026-08-05T13:33:16.993658+00:00,,,2.667,True,False,True,,dont_know,54.0,postgrad,never,False,1,5,manual,3,0,3,0,0,0,False,40,13.3,40,True,21,43,-22.0,False,b6! c8! b8!,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p395,R2,b220260706,False,True,,,2026-08-05T13:33:16.993658+00:00,,,2.667,True,False,True,,dont_know,54.0,postgrad,never,False,1,0,manual,2,1,2,1,0,0,False,16,8.0,7,True,30,34,-4.0,False,g2! g7,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p395,R3,bg20260726,False,True,,,2026-08-05T13:33:16.993658+00:00,,,2.667,True,False,True,,dont_know,54.0,postgrad,never,False,1,0,manual,3,2,3,2,1,1,True,14,4.7,17,True,27,37,-10.0,False,b2 g7! h7,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p404,R1,oc20260727,True,False,,,2026-08-05T12:44:10.306077+00:00,,,3.0,True,False,True,,2,40.0,bachelors,daily,True,2,5,manual,5,4,3,2,2,2,True,24,4.8,449,True,29,35,-6.0,False,b7 c8 g2! a1 a7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,22.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p404,R2,b220260706,False,True,,,2026-08-05T12:44:10.306077+00:00,,,3.0,True,False,True,,2,40.0,bachelors,daily,True,2,0,manual,2,1,2,1,0,0,False,14,7.0,20,True,31,33,-2.0,False,g1! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,22.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p404,R3,bg20260726,False,True,,,2026-08-05T12:44:10.306077+00:00,,,3.0,True,False,True,,2,40.0,bachelors,daily,True,2,0,manual,2,1,2,1,0,0,False,8,4.0,8,True,30,34,-4.0,False,g8! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,22.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p405,R1,oc20260727,True,False,,,2026-08-05T15:20:21.722085+00:00,,,3.0,True,False,True,,3,53.0,bachelors,about_monthly,True,3,6,manual,4,3,3,3,3,3,True,36,9.0,317,True,23,41,-18.0,False,b7 c8 a7 g2!,1,False,2,4.0,5.0,0.8,1.0,1.0,2.0,12.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p405,R2,b220260706,False,True,,,2026-08-05T15:20:21.722085+00:00,,,3.0,True,False,True,,3,53.0,bachelors,about_monthly,True,3,0,manual,2,1,2,1,1,1,True,12,6.0,7,True,32,32,0.0,False,g7 g2!,1,False,2,4.0,5.0,0.8,1.0,1.0,2.0,12.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p405,R3,bg20260726,False,True,,,2026-08-05T15:20:21.722085+00:00,,,3.0,True,False,True,,3,53.0,bachelors,about_monthly,True,3,0,manual,3,3,3,3,3,3,True,0,0.0,29,True,34,30,4.0,True,b2 g8 h7,1,True,2,4.0,5.0,0.8,1.0,1.0,2.0,12.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p426,R1,oc20260727,True,False,,,2026-08-07T15:34:44.577377+00:00,,,2.667,True,False,True,,1,25.0,postgrad,never,False,3,5,manual,3,2,3,2,0,0,False,40,13.3,13,True,21,43,-22.0,False,c8! a7 g2,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,24.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p426,R2,b220260706,False,True,,,2026-08-07T15:34:44.577377+00:00,,,2.667,True,False,True,,1,25.0,postgrad,never,False,3,0,manual,2,1,2,1,0,0,False,16,8.0,12,True,30,34,-4.0,False,g2! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,24.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p426,R3,bg20260726,False,True,,,2026-08-07T15:34:44.577377+00:00,,,2.667,True,False,True,,1,25.0,postgrad,never,False,3,0,manual,2,1,2,1,0,0,False,8,4.0,4,True,30,34,-4.0,False,g8! g7,1,False,2,2.0,4.0,0.5,0.0,0.0,0.0,24.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p454,R1,oc20260727,True,False,,,2026-08-05T12:31:58.529977+00:00,,,2.667,True,False,True,,2,36.0,associate,daily,False,2,5,manual,4,1,3,1,2,2,True,34,8.5,99,True,24,40,-16.0,False,b7 a7! g2! b8!,1,False,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p454,R2,b220260706,False,True,,,2026-08-05T12:31:58.529977+00:00,,,2.667,True,False,True,,2,36.0,associate,daily,False,2,0,manual,2,0,2,0,0,0,False,24,12.0,2,True,26,38,-12.0,False,g2! h2!,1,False,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p454,R3,bg20260726,False,True,,,2026-08-05T12:31:58.529977+00:00,,,2.667,True,False,True,,2,36.0,associate,daily,False,2,0,manual,3,1,3,1,1,1,True,22,7.3,11,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,1.0,5.0,0.2,0.0,0.0,1.0,46.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p460,R1,oc20260727,True,False,,,2026-08-05T13:50:48.388330+00:00,,,3.0,True,False,True,,dont_know,22.0,bachelors,few_times_month,False,2,6,manual,3,1,3,1,0,0,False,36,12.0,76,True,23,41,-18.0,False,g2! b7 c8!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p460,R2,b220260706,False,True,,,2026-08-05T13:50:48.388330+00:00,,,3.0,True,False,True,,dont_know,22.0,bachelors,few_times_month,False,2,0,manual,3,2,3,2,2,2,True,14,4.7,12,True,31,33,-2.0,False,g7 h1 h2!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p460,R3,bg20260726,False,True,,,2026-08-05T13:50:48.388330+00:00,,,3.0,True,False,True,,dont_know,22.0,bachelors,few_times_month,False,2,0,manual,2,0,2,0,0,0,False,14,7.0,5,True,27,37,-10.0,False,g8! h7!,1,False,2,2.0,5.0,0.4,0.0,0.0,1.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p477,R1,oc20260727,True,False,,,2026-08-07T14:58:40.322601+00:00,,,3.0,True,False,True,,dont_know,47.0,bachelors,few_times_week,False,2,5,manual,4,2,3,2,1,1,True,42,10.5,23,True,20,44,-24.0,False,b7 b6! g2 c8!,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p477,R2,b220260706,False,True,,,2026-08-07T14:58:40.322601+00:00,,,3.0,True,False,True,,dont_know,47.0,bachelors,few_times_week,False,2,0,manual,2,1,2,1,0,0,False,16,8.0,3,True,30,34,-4.0,False,g2! g7,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p477,R3,bg20260726,False,True,,,2026-08-07T14:58:40.322601+00:00,,,3.0,True,False,True,,dont_know,47.0,bachelors,few_times_week,False,2,0,manual,3,2,3,2,1,1,True,14,4.7,7,True,27,37,-10.0,False,b2 g7! h7,1,False,2,3.0,5.0,0.6,0.0,0.0,1.0,30.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p484,R1,oc20260727,True,False,,,2026-08-04T13:29:46.135497+00:00,,,3.0,True,False,True,,1,38.0,bachelors,several_times_day,False,1,5,manual,4,2,3,1,1,1,True,38,9.5,149,True,22,42,-20.0,False,b7 g2! b6! b8,1,False,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p484,R2,b220260706,False,True,,,2026-08-04T13:29:46.135497+00:00,,,3.0,True,False,True,,1,38.0,bachelors,several_times_day,False,1,0,manual,2,0,2,0,0,0,False,24,12.0,10,True,26,38,-12.0,False,g2! h2!,1,False,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p484,R3,bg20260726,False,True,,,2026-08-04T13:29:46.135497+00:00,,,3.0,True,False,True,,1,38.0,bachelors,several_times_day,False,1,0,manual,3,3,3,3,3,3,True,0,0.0,9,True,34,30,4.0,True,b2 g8 h7,1,True,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p523,R1,oc20260727,True,False,,,2026-08-05T12:32:55.665390+00:00,,,2.667,True,False,True,,dont_know,26.0,some_postgrad,few_times_month,False,4,5,manual,3,1,3,1,0,0,False,38,12.7,269,True,22,42,-20.0,False,g2! b6 b8!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p523,R2,b220260706,False,True,,,2026-08-05T12:32:55.665390+00:00,,,2.667,True,False,True,,dont_know,26.0,some_postgrad,few_times_month,False,4,0,manual,2,0,2,0,0,0,False,30,15.0,13,True,23,41,-18.0,False,g1! g2!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p523,R3,bg20260726,False,True,,,2026-08-05T12:32:55.665390+00:00,,,2.667,True,False,True,,dont_know,26.0,some_postgrad,few_times_month,False,4,0,manual,2,0,2,0,0,0,False,14,7.0,9,True,27,37,-10.0,False,g8! h7!,1,False,2,0.0,4.0,0.0,0.0,0.0,0.0,44.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p528,R1,oc20260727,True,False,,,2026-08-07T13:45:35.402367+00:00,,,2.667,True,False,True,,dont_know,41.0,bachelors,several_times_day,True,3,5,manual,3,2,3,2,1,1,True,38,12.7,65,True,22,42,-20.0,False,b7 b6! b8,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p528,R2,b220260706,False,True,,,2026-08-07T13:45:35.402367+00:00,,,2.667,True,False,True,,dont_know,41.0,bachelors,several_times_day,True,3,0,manual,2,1,2,1,0,0,False,14,7.0,15,True,31,33,-2.0,False,g1! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p528,R3,bg20260726,False,True,,,2026-08-07T13:45:35.402367+00:00,,,2.667,True,False,True,,dont_know,41.0,bachelors,several_times_day,True,3,0,manual,2,0,2,0,0,0,False,14,7.0,15,True,27,37,-10.0,False,g8! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p530,R1,oc20260727,True,False,,,2026-08-07T13:38:56.541477+00:00,,,3.0,True,False,True,,dont_know,34.0,postgrad,few_times_week,True,2,5,manual,4,2,3,1,1,1,True,38,9.5,96,True,22,42,-20.0,False,b7 g2! b6! b8,1,False,2,3.0,6.0,0.5,0.0,0.0,2.0,36.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p530,R2,b220260706,False,True,,,2026-08-07T13:38:56.541477+00:00,,,3.0,True,False,True,,dont_know,34.0,postgrad,few_times_week,True,2,0,manual,3,2,3,2,2,2,True,14,4.7,16,True,31,33,-2.0,False,g7 h1 h2!,1,False,2,3.0,6.0,0.5,0.0,0.0,2.0,36.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p530,R3,bg20260726,False,True,,,2026-08-07T13:38:56.541477+00:00,,,3.0,True,False,True,,dont_know,34.0,postgrad,few_times_week,True,2,0,manual,3,1,3,1,1,1,True,22,7.3,13,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,3.0,6.0,0.5,0.0,0.0,2.0,36.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p534,R1,oc20260727,True,False,,,2026-08-04T13:03:05.850102+00:00,,,2.667,True,False,True,,1,53.0,bachelors,few_times_week,True,1,5,timeout,3,3,3,3,3,3,True,0,0.0,325,False,20,40,,,b7 c8 a7,1,False,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p534,R2,b220260706,False,True,,,2026-08-04T13:03:05.850102+00:00,,,2.667,True,False,True,,1,53.0,bachelors,few_times_week,True,1,0,manual,2,0,2,0,0,0,False,24,12.0,19,True,26,38,-12.0,False,g2! h2!,1,False,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p534,R3,bg20260726,False,True,,,2026-08-04T13:03:05.850102+00:00,,,2.667,True,False,True,,1,53.0,bachelors,few_times_week,True,1,0,manual,3,3,3,3,3,3,True,0,0.0,25,True,34,30,4.0,True,b2 g8 h7,1,True,2,3.0,5.0,0.6,1.0,1.0,1.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p535,R1,oc20260727,True,False,,,2026-08-05T13:50:36.373928+00:00,,,4.0,True,False,True,,3,35.0,postgrad,several_times_day,False,2,5,manual,5,4,3,2,1,1,True,20,4.0,179,True,31,33,-2.0,False,b7 g2! c8 a7 b6,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,26.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p535,R2,b220260706,False,True,,,2026-08-05T13:50:36.373928+00:00,,,4.0,True,False,True,,3,35.0,postgrad,several_times_day,False,2,0,manual,2,1,2,1,1,1,True,12,6.0,2,True,32,32,0.0,False,g7 g2!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,26.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p535,R3,bg20260726,False,True,,,2026-08-05T13:50:36.373928+00:00,,,4.0,True,False,True,,3,35.0,postgrad,several_times_day,False,2,0,manual,2,0,2,0,0,0,False,14,7.0,9,True,27,37,-10.0,False,g8! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,26.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p545,R1,oc20260727,True,False,,,2026-08-07T13:49:46.065964+00:00,,,2.667,True,False,True,,1,48.0,bachelors,few_times_week,False,2,5,manual,3,1,3,1,1,1,True,42,14.0,14,True,20,44,-24.0,False,b7 b6! c8!,1,False,2,3.0,5.0,0.6,0.0,0.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p545,R2,b220260706,False,True,,,2026-08-07T13:49:46.065964+00:00,,,2.667,True,False,True,,1,48.0,bachelors,few_times_week,False,2,0,manual,2,1,2,1,1,1,True,12,6.0,3,True,32,32,0.0,False,g7 g2!,1,False,2,3.0,5.0,0.6,0.0,0.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p545,R3,bg20260726,False,True,,,2026-08-07T13:49:46.065964+00:00,,,2.667,True,False,True,,1,48.0,bachelors,few_times_week,False,2,0,manual,3,2,3,2,1,1,True,10,3.3,11,True,29,35,-6.0,False,b2 h7! g8,1,False,2,3.0,5.0,0.6,0.0,0.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p55,R1,oc20260727,True,False,,,2026-08-05T13:39:04.628106+00:00,,,3.0,True,False,True,,1,45.0,bachelors,few_times_week,True,2,4,timeout,3,2,3,2,2,2,True,38,12.7,159,True,22,42,-20.0,False,b7 c8 b6!,1,False,2,4.0,5.0,0.8,1.0,1.0,1.0,16.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p55,R2,b220260706,False,True,,,2026-08-05T13:39:04.628106+00:00,,,3.0,True,False,True,,1,45.0,bachelors,few_times_week,True,2,0,manual,3,3,3,3,3,3,True,0,0.0,14,True,38,26,12.0,True,g7 h1 g2,1,True,2,4.0,5.0,0.8,1.0,1.0,1.0,16.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p55,R3,bg20260726,False,True,,,2026-08-05T13:39:04.628106+00:00,,,3.0,True,False,True,,1,45.0,bachelors,few_times_week,True,2,0,manual,2,1,2,1,0,0,False,16,8.0,5,True,26,38,-12.0,False,h7! g8,1,False,2,4.0,5.0,0.8,1.0,1.0,1.0,16.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p573,R1,oc20260727,True,False,,,2026-08-07T14:19:39.259695+00:00,,,2.667,True,False,True,,3,48.0,bachelors,weekly,False,3,6,manual,6,6,3,3,6,3,True,0,0.0,288,True,41,23,18.0,True,b7 c8 a7 a3 a1 h1,1,True,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p573,R2,b220260706,False,True,,,2026-08-07T14:19:39.259695+00:00,,,2.667,True,False,True,,3,48.0,bachelors,weekly,False,3,0,manual,2,1,2,1,1,1,True,12,6.0,12,True,32,32,0.0,False,g7 g2!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p573,R3,bg20260726,False,True,,,2026-08-07T14:19:39.259695+00:00,,,2.667,True,False,True,,3,48.0,bachelors,weekly,False,3,0,manual,2,0,2,0,0,0,False,22,11.0,12,True,23,41,-18.0,False,g7! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,34.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p576,R1,oc20260727,True,False,,,2026-08-05T13:55:22.653890+00:00,,,3.0,True,False,True,,dont_know,35.0,postgrad,less_than_monthly,False,2,5,manual,5,3,3,2,1,1,True,36,7.2,224,True,23,41,-18.0,False,b7 g2! c8 a7 a1!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p576,R2,b220260706,False,True,,,2026-08-05T13:55:22.653890+00:00,,,3.0,True,False,True,,dont_know,35.0,postgrad,less_than_monthly,False,2,0,manual,2,1,2,1,1,1,True,12,6.0,3,True,32,32,0.0,False,g7 g2!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p576,R3,bg20260726,False,True,,,2026-08-05T13:55:22.653890+00:00,,,3.0,True,False,True,,dont_know,35.0,postgrad,less_than_monthly,False,2,0,manual,2,0,2,0,0,0,False,26,13.0,3,True,21,43,-22.0,False,h7! g7!,1,False,2,1.0,4.0,0.25,0.0,0.0,1.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p578,R1,oc20260727,True,False,,,2026-08-04T13:04:05.767838+00:00,,,2.667,True,False,True,,1,58.0,bachelors,few_times_week,False,2,5,manual,4,2,3,2,1,1,True,36,9.0,58,True,23,41,-18.0,False,b7 g2! c8 b6!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p578,R2,b220260706,False,True,,,2026-08-04T13:04:05.767838+00:00,,,2.667,True,False,True,,1,58.0,bachelors,few_times_week,False,2,0,manual,2,1,2,1,0,0,False,16,8.0,15,True,30,34,-4.0,False,g2! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p578,R3,bg20260726,False,True,,,2026-08-04T13:04:05.767838+00:00,,,2.667,True,False,True,,1,58.0,bachelors,few_times_week,False,2,0,manual,2,0,2,0,0,0,False,22,11.0,5,True,23,41,-18.0,False,g7! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p591,R1,oc20260727,True,False,,,2026-08-04T14:03:01.051995+00:00,,,3.0,True,False,True,,1,52.0,postgrad,daily,False,1,5,manual,3,2,3,2,0,0,False,40,13.3,203,True,21,43,-22.0,False,c8! g2 a7,1,False,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p591,R2,b220260706,False,True,,,2026-08-04T14:03:01.051995+00:00,,,3.0,True,False,True,,1,52.0,postgrad,daily,False,1,0,manual,3,3,3,3,3,3,True,0,0.0,30,True,38,26,12.0,True,g7 h1 g2,1,True,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p591,R3,bg20260726,False,True,,,2026-08-04T14:03:01.051995+00:00,,,3.0,True,False,True,,1,52.0,postgrad,daily,False,1,0,manual,3,1,3,1,1,1,True,22,7.3,37,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,4.0,6.0,0.667,1.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p593,R1,oc20260727,True,False,,,2026-08-04T18:01:29.149618+00:00,,,2.667,True,False,True,,1,38.0,bachelors,less_than_monthly,False,1,5,manual,4,3,3,2,1,1,True,38,9.5,37,True,22,42,-20.0,False,b7 b6! g2 b8,1,False,2,3.0,5.0,0.6,0.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p593,R2,b220260706,False,True,,,2026-08-04T18:01:29.149618+00:00,,,2.667,True,False,True,,1,38.0,bachelors,less_than_monthly,False,1,0,timeout,2,2,2,2,2,2,True,0,0.0,6,False,29,33,,,g7 h1,1,False,2,3.0,5.0,0.6,0.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p593,R3,bg20260726,False,True,,,2026-08-04T18:01:29.149618+00:00,,,2.667,True,False,True,,1,38.0,bachelors,less_than_monthly,False,1,0,manual,3,1,3,1,1,1,True,22,7.3,22,True,23,41,-18.0,False,b2 g7! h8!,1,False,2,3.0,5.0,0.6,0.0,1.0,2.0,22.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p602,R1,oc20260727,True,False,,,2026-08-04T13:42:31.053939+00:00,,,3.0,True,False,True,,1,28.0,some_college,few_times_month,False,3,5,manual,3,1,3,1,1,1,True,42,14.0,19,True,20,44,-24.0,False,b7 b6! c8!,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p602,R2,b220260706,False,True,,,2026-08-04T13:42:31.053939+00:00,,,3.0,True,False,True,,1,28.0,some_college,few_times_month,False,3,0,manual,3,2,3,2,2,2,True,14,4.7,18,True,31,33,-2.0,False,g7 h1 h2!,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p602,R3,bg20260726,False,True,,,2026-08-04T13:42:31.053939+00:00,,,3.0,True,False,True,,1,28.0,some_college,few_times_month,False,3,0,manual,3,2,3,2,1,1,True,10,3.3,10,True,29,35,-6.0,False,b2 h7! g8,1,False,2,4.0,6.0,0.667,0.0,0.0,2.0,24.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p608,R1,oc20260727,True,False,,,2026-08-07T13:11:17.033334+00:00,,,3.333,True,False,True,,2,40.0,postgrad,few_times_week,False,2,5,manual,4,2,3,1,1,1,True,38,9.5,23,True,22,42,-20.0,False,b7 g2! b6! b8,1,False,2,6.0,6.0,1.0,2.0,2.0,2.0,0.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p608,R2,b220260706,False,True,,,2026-08-07T13:11:17.033334+00:00,,,3.333,True,False,True,,2,40.0,postgrad,few_times_week,False,2,0,manual,3,3,3,3,3,3,True,0,0.0,15,True,38,26,12.0,True,g7 h1 g2,1,True,2,6.0,6.0,1.0,2.0,2.0,2.0,0.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p608,R3,bg20260726,False,True,,,2026-08-07T13:11:17.033334+00:00,,,3.333,True,False,True,,2,40.0,postgrad,few_times_week,False,2,0,manual,3,3,3,3,3,3,True,0,0.0,10,True,34,30,4.0,True,b2 g8 h7,1,True,2,6.0,6.0,1.0,2.0,2.0,2.0,0.0,Solvers
vanilla_adopters,vanilla_adopters,adopters,p61,R1,oc20260727,True,False,,,2026-08-07T13:31:33.561683+00:00,,,4.0,True,False,True,,2,26.0,postgrad,weekly,False,1,3,timeout,4,1,3,1,1,1,True,36,9.0,23,True,23,41,-18.0,False,b7 g2! a7! c8!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p61,R2,b220260706,False,True,,,2026-08-07T13:31:33.561683+00:00,,,4.0,True,False,True,,2,26.0,postgrad,weekly,False,1,0,manual,2,1,2,1,0,0,False,14,7.0,3,True,31,33,-2.0,False,g1! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p61,R3,bg20260726,False,True,,,2026-08-07T13:31:33.561683+00:00,,,4.0,True,False,True,,2,26.0,postgrad,weekly,False,1,0,manual,2,0,2,0,0,0,False,24,12.0,2,True,22,42,-20.0,False,g7! g8!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,38.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p611,R1,oc20260727,True,False,,,2026-08-04T13:02:39.813459+00:00,,,3.0,True,False,True,,1,37.0,bachelors,several_times_day,False,2,7,timeout,3,3,3,3,3,3,True,0,0.0,228,False,20,40,,,b7 c8 a7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p611,R2,b220260706,False,True,,,2026-08-04T13:02:39.813459+00:00,,,3.0,True,False,True,,1,37.0,bachelors,several_times_day,False,2,0,manual,2,1,2,1,0,0,False,14,7.0,9,True,31,33,-2.0,False,g1! g7,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
vanilla_adopters,vanilla_adopters,adopters,p611,R3,bg20260726,False,True,,,2026-08-04T13:02:39.813459+00:00,,,3.0,True,False,True,,1,37.0,bachelors,several_times_day,False,2,0,manual,2,0,2,0,0,0,False,14,7.0,14,True,27,37,-10.0,False,g8! h7!,1,False,2,1.0,4.0,0.25,0.0,0.0,0.0,28.0,Strugglers
